iter	Passed	Remaining
0	162	162396
1	183	91455
2	205	68225
3	227	56723
4	233	46425
5	255	42253
6	276	39263
7	298	37063
8	318	35104
9	339	33643
10	360	32404
11	379	31271
12	400	30385
13	421	29687
14	443	29127
15	462	28429
16	483	27960
17	503	27473
18	523	27040
19	544	26679
20	565	26365
21	586	26075
22	599	25465
23	620	25248
24	644	25141
25	665	24943
26	687	24762
27	706	24512
28	726	24309
29	747	24180
30	769	24060
31	788	23843
32	808	23701
33	829	23573
34	848	23396
35	868	23253
36	887	23107
37	909	23028
38	928	22872
39	948	22771
40	971	22712
41	989	22569
42	1010	22482
43	1031	22414
44	1052	22333
45	1074	22289
46	1096	22228
47	1118	22189
48	1139	22112
49	1158	22017
50	1178	21923
51	1199	21867
52	1222	21846
53	1248	21874
54	1280	21999
55	1312	22132
56	1335	22094
57	1359	22079
58	1383	22059
59	1404	22008
60	1423	21913
61	1445	21873
62	1470	21877
63	1506	22030
64	1535	22086
65	1557	22040
66	1580	22004
67	1603	21976
68	1624	21913
69	1645	21855
70	1666	21810
71	1687	21752
72	1709	21707
73	1733	21686
74	1756	21668
75	1780	21646
76	1801	21596
77	1824	21566
78	1848	21547
79	1873	21548
80	1900	21562
81	1922	21518
82	1943	21471
83	1965	21428
84	1986	21384
85	2006	21326
86	2026	21269
87	2048	21227
88	2070	21189
89	2089	21131
90	2112	21100
91	2133	21059
92	2156	21034
93	2181	21030
94	2205	21011
95	2227	20978
96	2255	20992
97	2279	20984
98	2301	20943
99	2322	20905
100	2345	20881
101	2366	20838
102	2390	20819
103	2413	20792
104	2438	20782
105	2459	20739
106	2480	20702
107	2500	20650
108	2521	20611
109	2542	20572
110	2563	20529
111	2584	20488
112	2604	20446
113	2628	20424
114	2659	20466
115	2688	20485
116	2720	20534
117	2756	20604
118	2794	20690
119	2831	20764
120	2875	20886
121	2918	21003
122	2957	21084
123	2999	21189
124	3041	21287
125	3081	21377
126	3121	21458
127	3166	21574
128	3207	21654
129	3248	21741
130	3287	21811
131	3325	21866
132	3365	21938
133	3404	22004
134	3445	22074
135	3488	22161
136	3533	22258
137	3585	22396
138	3639	22545
139	3696	22707
140	3744	22813
141	3785	22870
142	3822	22907
143	3858	22936
144	3894	22964
145	3928	22977
146	3968	23026
147	4005	23056
148	4039	23071
149	4076	23099
150	4109	23105
151	4144	23120
152	4182	23156
153	4220	23183
154	4260	23228
155	4305	23294
156	4345	23333
157	4386	23377
158	4461	23596
159	4513	23695
160	4553	23731
161	4591	23752
162	4631	23781
163	4669	23804
164	4705	23814
165	4740	23815
166	4773	23811
167	4804	23795
168	4838	23790
169	4872	23787
170	4908	23794
171	4941	23789
172	4977	23795
173	5012	23793
174	5045	23785
175	5077	23774
176	5108	23752
177	5140	23740
178	5172	23723
179	5204	23711
180	5238	23702
181	5271	23690
182	5302	23671
183	5335	23661
184	5367	23647
185	5399	23631
186	5432	23619
187	5462	23595
188	5495	23580
189	5525	23554
190	5557	23538
191	5588	23518
192	5619	23495
193	5651	23478
194	5681	23456
195	5711	23429
196	5742	23406
197	5771	23379
198	5803	23361
199	5834	23336
200	5865	23314
201	5895	23288
202	5924	23261
203	5952	23227
204	5983	23202
205	6011	23171
206	6041	23145
207	6072	23123
208	6102	23095
209	6132	23069
210	6164	23049
211	6197	23034
212	6227	23008
213	6262	23000
214	6297	22992
215	6330	22977
216	6361	22954
217	6393	22934
218	6423	22908
219	6454	22885
220	6484	22856
221	6515	22831
222	6546	22809
223	6574	22776
224	6604	22749
225	6633	22718
226	6664	22694
227	6696	22675
228	6728	22654
229	6759	22628
230	6789	22603
231	6819	22574
232	6850	22550
233	6881	22528
234	6912	22503
235	6944	22480
236	6975	22458
237	7005	22430
238	7035	22402
239	7065	22373
240	7094	22344
241	7125	22319
242	7157	22295
243	7185	22264
244	7218	22246
245	7247	22214
246	7275	22179
247	7301	22139
248	7324	22092
249	7345	22037
250	7366	21981
251	7386	21923
252	7405	21866
253	7436	21840
254	7459	21792
255	7477	21731
256	7495	21669
257	7514	21611
258	7535	21560
259	7556	21508
260	7575	21448
261	7595	21394
262	7615	21340
263	7636	21288
264	7654	21230
265	7674	21176
266	7694	21123
267	7713	21068
268	7733	21016
269	7752	20961
270	7773	20912
271	7792	20857
272	7811	20801
273	7830	20748
274	7849	20693
275	7873	20654
276	7894	20606
277	7916	20561
278	7940	20518
279	7962	20476
280	7985	20432
281	8008	20389
282	8033	20352
283	8055	20308
284	8078	20266
285	8098	20218
286	8118	20169
287	8141	20128
288	8160	20076
289	8182	20032
290	8204	19990
291	8226	19947
292	8248	19903
293	8271	19863
